transmission_line_id,transmission_circuit_id,owner,province,operating_region,number_of_circuits,current_type,line_segment_length_km,line_segment_length_mi,line_length_km,line_length_mi,voltage,reactance,ttc_summer,ttc_winter,network_node_name_starting,latitude_starting,longitude_starting,network_node_code_starting,network_node_name_ending,latitude_ending,longitude_ending,network_node_code_ending,notes
36447,L1317,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,63.84,39.407,120,26.86,107,118,Saint-Blaise,45.2113406,-73.28738,QC_SBL_DSS,Senneterre,48.390458,-77.242813,QC_STR_DSS,
36449,L1320,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,62.7,38.704,120,26.38,107,118,Palmarolle,48.661943,-79.200439,QC_PML_DSS,Reneault,48.4665992,-79.0408816,QC_RNT_DSS,
36450,L1320,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,62.7,38.704,120,26.38,107,118,Reneault,48.4665992,-79.0408816,QC_RNT_DSS,Rouyn,48.2382498,-79.0201438,QC_RYN_DSS,
36451,L1321,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,68.4,42.222,125.4,77.407,120,52.76,86,95,Amos,48.5718519,-78.1160856,QC_AMO_DSS,Coigny,48.9941119,-77.8871804,QC_COI_DSS,
36452,L1321,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,125.4,77.407,120,52.76,86,95,Poirier,45.949524100000005,-74.18413935,QC_POI_DSS,Joutel,49.4623075,-78.3084915,QC_JOU_SWS,
36453,L1321,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,45.6,28.148,125.4,77.407,120,52.76,86,95,Coigny,48.9941119,-77.8871804,QC_COI_DSS,Poirier,45.949524100000005,-74.18413935,QC_POI_DSS,
36454,L1322,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,45.6,28.148,57.0,35.185,120,23.98,107,118,Rouyn,48.2382498,-79.0201438,QC_RYN_DSS,Mines Agnico-Eagle LimitÃƒÂ©e,46.881878675,-76.08101704128882,QC_MAE_ISS,
36455,L1322,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,57.0,35.185,120,23.98,107,118,Mines Agnico-Eagle LimitÃƒÂ©e,46.881878675,-76.08101704128882,QC_MAE_ISS,Pandora,45.5032872,-73.5706814,QC_PND_DSS,
36456,L1323,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,78.0,48.148,78.0,48.148,120,32.82,107,118,Rouyn,48.2382498,-79.0201438,QC_RYN_DSS,Rapides-des-Iles,48.3529811,-72.2176902,QC_RPI_GSS,
36458,L1325,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,11.4,7.037,120,4.8,107,118,PremiÃƒÂ¨re Chute,46.10962639122646,-73.04227727845914,QC_PRC_GSS,Rapides-des-Iles,48.3529811,-72.2176902,QC_RPI_GSS,
36459,L1327,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.4,9.506,15.4,9.506,120,6.48,107,118,Malartic-2,48.137225,-78.125153,QC_MLC_GSS,Cadillac,45.5768358,-73.5466995,QC_CDL_GSS,
36460,L1328,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.0,13.58,22.8,14.074,120,9.59,107,118,Malartic-2,48.137225,-78.125153,QC_MLC_GSS,Goldex,48.089954160033415,-77.87103979325806,QC_GDX_ISS,
36461,L1328,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.8,0.494,22.8,14.074,120,9.59,107,118,Goldex,48.089954160033415,-77.87103979325806,QC_GDX_ISS,Val dOr,45.67177509375,-73.82659223706119,QC_VDO_DSS,
36462,L1330,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,84.0,51.852,108.3,66.852,120,45.56,95,104,Reneault,48.4665992,-79.0408816,QC_RNT_DSS,Abitibi Consolidated Amos,46.533029375,-72.84024622499999,QC_ACA_ISS,
36463,L1330,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.5,0.926,108.3,66.852,120,45.56,95,104,Abitibi Consolidated Amos,46.533029375,-72.84024622499999,QC_ACA_ISS,Amos,48.5718519,-78.1160856,QC_AMO_DSS,
36464,L1330,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,108.3,66.852,120,45.56,95,104,Rouyn,48.2382498,-79.0201438,QC_RYN_DSS,Reneault,48.4665992,-79.0408816,QC_RNT_DSS,
36465,L1332,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,74.1,45.741,78.66,48.556,120,33.09,107,118,Lorrainville,47.354641,-79.351501,QC_LRV_DSS,Kipawa,46.7811942,-78.9862187,QC_KIP_DSS,
36466,L1332,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.28,1.407,78.66,48.556,120,33.09,107,118,Temcell,45.743002175,-74.801211575,QC_TMC_ISS,Tembec Inc TÃƒÂ©miscaming,45.98763745,-73.99420394999999,QC_TMB_ISS,
36467,L1332,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.28,1.407,78.66,48.556,120,33.09,107,118,Kipawa,46.7811942,-78.9862187,QC_KIP_DSS,Temcell,45.743002175,-74.801211575,QC_TMC_ISS,
36468,L1333,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,22.8,14.074,120,9.59,107,118,Lorrainville,47.354641,-79.351501,QC_LRV_DSS,Rapides-des-Iles,48.3529811,-72.2176902,QC_RPI_GSS,
36469,L1335,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,51.3,31.667,125.4,77.407,120,52.76,86,95,Quevillon,49.0083908,-76.9395233,QC_QVN_DSS,Saint-Blaise,45.2113406,-73.28738,QC_SBL_DSS,
36470,L1335,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,74.1,45.741,125.4,77.407,120,52.76,86,95,Saint-Blaise,45.2113406,-73.28738,QC_SBL_DSS,Val dOr,45.67177509375,-73.82659223706119,QC_VDO_DSS,
36471,L1338,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.68,8.444,13.68,8.444,120,5.76,107,118,Rapides-des-Iles,48.3529811,-72.2176902,QC_RPI_GSS,Rapides-des-Quinze,47.5990242,-79.4483467,QC_RPQ_GSS,
36472,L1339,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,74.1,45.741,74.1,45.741,120,31.17,107,118,Rapides-des-Quinze,47.5990242,-79.4483467,QC_RPQ_GSS,Rapide-7,48.214262,-78.32535,QC_RP7_GSS,
36473,L1340,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,34.2,21.111,120,14.39,107,118,Palmarolle,48.661943,-79.200439,QC_PML_DSS,Normetal,48.996438,-79.362488,QC_NMT_DSS,
36474,L1342,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,85.5,52.778,85.5,52.778,120,35.97,107,118,Normetal,48.996438,-79.362488,QC_NMT_DSS,Mines Casa-Berardi,46.2635619375,-75.07709542064441,QC_MCB_ISS,
36475,L1346,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,68.4,42.222,68.4,42.222,120,28.78,107,118,Mines Selbaie,45.95440356875,-74.57513461032221,QC_MNS_ISS,Joutel,49.4623075,-78.3084915,QC_JOU_SWS,
36476,L1347,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,39.9,24.63,120,16.79,107,118,Matagami,49.7575884,-77.6300251,QC_MTG_DSS,Joutel,49.4623075,-78.3084915,QC_JOU_SWS,
36478,L1353,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.875,17.824,37.653,23.243,120,15.84,107,118,Chomedey,45.5384715,-73.7427541,QC_CHO_TSS,Mirabel,45.6452452,-74.0731738,QC_MIR_DSS,
36479,L1353,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.778,5.419,37.653,23.243,120,15.84,107,118,Chomedey,45.5384715,-73.7427541,QC_CHO_TSS,Sainte-ThÃƒÂ©rÃƒÂ¨se-Ouest,45.83906365,-72.5986508,QC_STO_DSS,
36480,L1354,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.374,6.404,10.374,6.404,120,4.36,107,118,Chomedey,45.5384715,-73.7427541,QC_CHO_TSS,Saint-Eustache,45.5646052,-73.8929714,QC_SEU_DSS,
36481,L1355,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,26.25,16.204,120,11.04,107,118,MontÃƒÂ©rÃƒÂ©gie,46.4257640625,-72.13114978374287,QC_MTR_TSS,Acton,45.6018427,-72.5232917,QC_ACT_DSS,
36482,L1356,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,57.0,35.185,120,23.98,107,118,Sainte-Agathe-des-Monts,46.046072,-74.279938,QC_SAG_DSS,Ouimet,46.1699852,-74.58924317944053,QC_OMT_DSS,
36483,L1356,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,57.0,35.185,120,23.98,107,118,Ouimet,46.1699852,-74.58924317944053,QC_OMT_DSS,Saint-Donat,46.318718,-74.221916,QC_SDN_DSS,
36486,L1358,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,114.0,70.37,120,47.96,92,101,Ouimet,46.1699852,-74.58924317944053,QC_OMT_DSS,Grand-BrulÃƒÂ©,47.13777640824045,-73.11296058588414,QC_GRB_TSS,
36487,L1358,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,114.0,70.37,120,47.96,92,101,LAnnonciation,47.14257566768629,-71.80092178403356,QC_LAN_DSS,Joly,46.6147745,-71.8186881,QC_JOL_DSS,
36488,L1358,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,51.3,31.667,114.0,70.37,120,47.96,92,101,Mont-Laurier,46.5524071,-75.4968899,QC_MLR_DSS,LAnnonciation,47.14257566768629,-71.80092178403356,QC_LAN_DSS,
36489,L1358,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,114.0,70.37,120,47.96,92,101,Joly,46.6147745,-71.8186881,QC_JOL_DSS,Ouimet,46.1699852,-74.58924317944053,QC_OMT_DSS,
36490,L1359,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,39.9,24.63,39.9,24.63,120,16.79,107,118,Maniwaki,46.3778839,-75.9807967,QC_MNI_DSS,Mont-Laurier,46.5524071,-75.4968899,QC_MLR_DSS,
36497,L1362,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.5,7.099,11.5,7.099,120,4.84,107,118,ChÃƒÂ¢teauguay,45.656288,-76.190186,QC_CHG_DSS,Beauharnois-Est,45.542896034776035,-73.64469635825193,QC_BEE_GSS,
36505,L1368,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.85,2.377,10.45,6.451,120,4.4,107,118,Vignan,45.4970523,-75.70046002521293,QC_VGN_TSS,Gatineau,45.4277659,-75.710976,QC_GAT_DSS,
36508,L1370,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.6,4.074,13.75,8.488,120,5.78,107,118,Val-TÃƒÂ©treau,45.463666296875004,-73.9791320185306,QC_VTR_DSS,Lucerne,45.7562723,-75.7300712,QC_LUC_SWS,
36509,L1370,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.15,4.414,13.75,8.488,120,5.78,107,118,Lucerne,45.7562723,-75.7300712,QC_LUC_SWS,Rapides-Farmers,48.06983785,-72.79647161990064,QC_RPF_GSS,
36514,L1371,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,0.55,0.34,19.25,11.883,120,8.1,107,118,Touraine,45.493909650000006,-75.734663440555,QC_TRN_DSS,Vignan,45.4970523,-75.70046002521293,QC_VGN_TSS,
36516,L1376,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,11.4,7.037,120,4.8,107,118,Quyon,45.5204631,-76.2302306,QC_QUY_TSS,Wyman,45.5342316,-76.2997241,QC_WYM_DSS,
36523,L1385,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,18.375,11.343,120,7.73,107,118,Magog,45.2658014,-72.1480686,QC_MGG_DSS,Sherbrooke,45.403271,-71.889038,QC_SHR_TSS,
36524,L1386,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.25,3.241,26.25,16.204,120,11.04,107,118,Magog,45.2658014,-72.1480686,QC_MGG_DSS,B.O.C. Canada Inc,46.467064750000006,-72.0458948,QC_BOC_ISS,Line name assumed
36525,L1386,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.05,0.648,26.25,16.204,120,11.04,107,118,B.O.C. Canada Inc,46.467064750000006,-72.0458948,QC_BOC_ISS,EKA Chimie Canada Inc Magog,45.510529425,-72.162109,QC_EKM_ISS,Line name assumed
36526,L1386,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,26.25,16.204,120,11.04,107,118,Sherbrooke,45.403271,-71.889038,QC_SHR_TSS,Magog,45.2658014,-72.1480686,QC_MGG_DSS,
36527,L1386,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.575,0.972,26.25,16.204,120,11.04,107,118,EKA Chimie Canada Inc Magog,45.510529425,-72.162109,QC_EKM_ISS,Ville de Magog,45.2649413,-72.1468359,QC_VDM_DSS,Line name assumed
36532,L1388,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,21.0,12.963,120,8.83,107,118,Stukely,45.321254,-72.418442,QC_STK_DSS,Magog,45.2658014,-72.1480686,QC_MGG_DSS,
36533,L1390,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,15.75,9.722,120,6.63,107,118,Cleveland,45.666478, -72.083474,QC_CLV_DSS,Waterloo,45.3441569,-72.5162169,QC_WLO_DSS,
36534,L1391,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.0,0.617,1.5,0.926,120,0.63,107,118,Cournoyer,46.8817357,-72.85742668549427,QC_COY_DSS,BÃƒÂ©cancour,46.635082,-72.151083,QC_BEC_TSS,
36535,L1391,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.5,0.309,1.5,0.926,120,0.63,107,118,Cournoyer,46.8817357,-72.85742668549427,QC_COY_DSS,Silicium-BÃƒÂ©cancour,47.284587925,-71.30727035,QC_SLB_ISS,
36537,L1392,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.5,0.926,3.5,2.16,120,1.47,107,118,Cournoyer,46.8817357,-72.85742668549427,QC_COY_DSS,Hydrogenal Inc,45.35410195,-73.77648615,QC_HYD_ISS,
36538,L1392,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.5,0.309,3.5,2.16,120,1.47,107,118,Hydrogenal Inc,45.35410195,-73.77648615,QC_HYD_ISS,P.C.I. Chimie Canada Inc,49.183801925,-74.0527502482326,QC_PCI_ISS,
36539,L1392,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.5,0.309,3.5,2.16,120,1.47,107,118,P.C.I. Chimie Canada Inc,49.183801925,-74.0527502482326,QC_PCI_ISS,Viterra Inc.,48.302746662131,-72.84179085,QC_VIT_ISS,
36540,L1393,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.875,17.824,28.875,17.824,120,12.15,107,118,Parisville,46.518713,-72.064133,QC_PAR_DSS,BÃƒÂ©cancour,46.635082,-72.151083,QC_BEC_TSS,
36541,L1394,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,44.625,27.546,120,18.77,107,118,Villeroy,46.388386,-71.875305,QC_VLL_DSS,Parisville,46.518713,-72.064133,QC_PAR_DSS,
36542,L1394,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,23.625,14.583,44.625,27.546,120,18.77,107,118,Plessisville,46.219515,-71.771965,QC_PLS_DSS,Villeroy,46.388386,-71.875305,QC_VLL_DSS,
36543,L1395,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,26.25,16.204,120,11.04,107,118,Daveluyville,46.20431,-72.137604,QC_DVL_DSS,BÃƒÂ©cancour,46.635082,-72.151083,QC_BEC_TSS,
36544,L1398,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.0,0.617,1.0,0.617,120,0.42,107,118,Beauharnois-Est,45.542896034776035,-73.64469635825193,QC_BEE_GSS,Beauharnois-Ouest,45.53824493747812,-73.64743398518046,QC_BEO_TSS,
36546,L1401,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.0,11.111,81.375,50.231,120,34.24,107,118,Ville de Sherbrooke MassÃƒÂ©,46.89277925,-71.6737745,QC_VSM_DSS,Beaulieu,48.34061249494663,-69.52340078387633,QC_BEL_DSS,
36547,L1401,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,60.375,37.269,81.375,50.231,120,34.24,107,118,Beaulieu,48.34061249494663,-69.52340078387633,QC_BEL_DSS,Stanstead,45.0106604,-72.0972499,QC_STS_DSS,
36548,L1401,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.0,1.852,81.375,50.231,120,34.24,107,118,Sherbrooke,45.403271,-71.889038,QC_SHR_TSS,Ville de Sherbrooke MassÃƒÂ©,46.89277925,-71.6737745,QC_VSM_DSS,
36550,L1402,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,42.0,25.926,105.0,64.815,120,44.18,97,107,Beaulieu,48.34061249494663,-69.52340078387633,QC_BEL_DSS,Coaticook,45.1334169,-71.803479,QC_CTK_DSS,
36551,L1402,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,42.0,25.926,105.0,64.815,120,44.18,97,107,Coaticook,45.1334169,-71.803479,QC_CTK_DSS,Sleeper et Akhurst,46.46862655,-72.21372149999999,QC_SAK_ISS,
36553,L1403,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,7.875,4.861,120,3.31,107,118,Joliette,46.0239798,-73.4419936,QC_JLT_DSS,Papiers-Scott Inc,45.589951799999994,-74.65777685,QC_PSI_ISS,
36554,L1404,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,91.875,56.713,120,38.65,106,116,Ramezay,45.5087643,-73.55316909929684,QC_RAM_DSS,Laurendeau,45.43620265,-73.60544000484967,QC_LRD_DSS,
36555,L1404,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,36.75,22.685,91.875,56.713,120,38.65,106,116,Ramezay,45.5087643,-73.55316909929684,QC_RAM_DSS,Magnan,49.879428,-79.4386778343079,QC_MGN_DSS,
36557,L1404,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,91.875,56.713,120,38.65,106,116,Ramezay,45.5087643,-73.55316909929684,QC_RAM_DSS,Sainte-Ãƒâ€°mÃƒÂ©lie,45.945953475,-72.01576374999999,QC_SEM_DSS,
36562,L1406,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,39.9,24.63,120,16.79,107,118,Sainte-Ãƒâ€°mÃƒÂ©lie,45.945953475,-72.01576374999999,QC_SEM_DSS,Provost,45.36983288830195,-73.76340557127885,QC_PVT_DSS,
36563,L1407,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,49.875,30.787,120,20.98,107,118,Lavaltrie,45.883078,-73.282242,QC_LVL_DSS,LAssomption,48.09011316692157,-71.25211769600838,QC_LAS_DSS,
36564,L1407,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,49.875,30.787,120,20.98,107,118,LanaudiÃƒÂ¨re,45.55676775,-72.59395724999999,QC_LND_TSS,Lavaltrie,45.883078,-73.282242,QC_LVL_DSS,
36565,L1407,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,49.875,30.787,120,20.98,107,118,Berthier,46.33476485,-73.13786806802949,QC_BTH_DSS,Lavaltrie,45.883078,-73.282242,QC_LVL_DSS,
36566,L1407,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,49.875,30.787,120,20.98,107,118,LAssomption,48.09011316692157,-71.25211769600838,QC_LAS_DSS,Saint-Sulpice,45.826646,-73.358116,QC_SSL_DSS,
36571,L1409,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,21.0,12.963,120,8.83,107,118,Joliette,46.0239798,-73.4419936,QC_JLT_DSS,Kildare,46.078336,-73.5523887,QC_KLD_DSS,
36573,L1414,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,23.625,14.583,120,9.94,107,118,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,Groulx,45.4827728,-73.5798271,QC_GRX_DSS,
36574,L1414,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,23.625,14.583,120,9.94,107,118,Groulx,45.4827728,-73.5798271,QC_GRX_DSS,Sainte-Anne-des-Plaines,45.76417,-73.818855,QC_SAP_DSS,
36577,L1416,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,28.5,17.593,120,11.99,107,118,Petite-Nation,45.8525649,-75.12670561529993,QC_PTN_TSS,ChenÃƒÂ©ville,48.23052215,-73.380544,QC_CHV_DSS,
36578,L1417,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.42,2.111,3.42,2.111,120,1.44,107,118,Papineauville,45.61884,-75.020142,QC_PAP_DSS,Petite-Nation,45.8525649,-75.12670561529993,QC_PTN_TSS,
36579,L1418,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,55.125,34.028,120,23.19,107,118,Beauceville,46.210725,-70.774269,QC_BCV_TSS,Saint-Joseph,46.8494476,-71.2929097,QC_SJO_DSS,
36580,L1418,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,23.625,14.583,55.125,34.028,120,23.19,107,118,Saint-Joseph,46.8494476,-71.2929097,QC_SJO_DSS,Sainte-Marie,46.450395,-71.030731,QC_SMA_DSS,
36581,L1418,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,55.125,34.028,120,23.19,107,118,Neubois,47.06618665,-77.29973996010068,QC_NBS_DSS,Sainte-Marie,46.450395,-71.030731,QC_SMA_DSS,
36583,L1420,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,49.875,30.787,120,20.98,107,118,Acton,45.6018427,-72.5232917,QC_ACT_DSS,Heriot,45.8842858,-72.4870998,QC_HER_TSS,
36584,L1420,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.25,3.241,49.875,30.787,120,20.98,107,118,Heriot,45.8842858,-72.4870998,QC_HER_TSS,Marcotte,46.7807744,-73.2234448,QC_MAR_DSS,
36585,L1421,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,63.0,38.889,63.0,38.889,120,26.51,107,118,Sainte-Rosalie,45.6452982,-72.8981076,QC_SRO_DSS,Acton,45.6018427,-72.5232917,QC_ACT_DSS,
36586,L1422,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,18.375,11.343,120,7.73,107,118,Granby,45.3990409,-72.721834,QC_GRY_DSS,Leclerc,47.3526187,-72.64153625,QC_LCL_DSS,
36587,L1422,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,18.375,11.343,120,7.73,107,118,Leclerc,47.3526187,-72.64153625,QC_LCL_DSS,MontÃƒÂ©rÃƒÂ©gie,46.4257640625,-72.13114978374287,QC_MTR_TSS,
36590,L1424,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.875,17.824,28.875,17.824,120,12.15,107,118,Saint-CÃƒÂ©saire,46.014716175,-74.106413725,QC_SCS_DSS,Iberville,45.3039219,-73.2297415,QC_IBR_DSS,
36592,L1425,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,23.625,14.583,52.5,32.407,120,22.09,107,118,Iberville,45.3039219,-73.2297415,QC_IBR_DSS,Saint-SÃƒÂ©bastien,45.936359,-73.819027,QC_SSB_DSS,
36593,L1426,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,15.75,9.722,120,6.63,107,118,Saint-CÃƒÂ©saire,46.014716175,-74.106413725,QC_SCS_DSS,Farnham,45.2831,-72.974968,QC_FRN_DSS,
36594,L1427,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,21.0,12.963,120,8.83,107,118,Farnham,45.2831,-72.974968,QC_FRN_DSS,Bedford,45.1205194,-72.9885161,QC_BED_DSS,
36595,L1428,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,15.75,9.722,120,6.63,107,118,Saint-SÃƒÂ©bastien,45.936359,-73.819027,QC_SSB_DSS,Bedford,45.1205194,-72.9885161,QC_BED_DSS,
36596,L1430,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.125,21.065,34.125,21.065,120,14.36,107,118,Sainte-Claire,46.600629,-70.864906,QC_SCL_DSS,ChaudiÃƒÂ¨re,46.5762592,-73.27212225,QC_CHU_DSS,
36597,L1431,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,42.0,25.926,120,17.67,107,118,Sainte-Claire,46.600629,-70.864906,QC_SCL_DSS,Neubois,47.06618665,-77.29973996010068,QC_NBS_DSS,
36601,L1434,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,10.5,6.481,120,4.42,107,118,Sainte-Claire,46.600629,-70.864906,QC_SCL_DSS,Saint-Lazare,45.3995886,-74.1359632,QC_SLZ_DSS,
36603,L1435,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,3.0,1.852,10.0,6.173,120,4.21,107,118,Langlois,46.728348,-70.54114,QC_LGS_TSS,Les CÃƒÂ¨dres,47.089184875,-71.87028948625995,QC_LCS_GSS,
36604,L1436,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.0,0.617,2.7,1.667,120,1.14,107,118,PPG Canada Inc,48.9228724625,-76.62659462411631,QC_PPG_ISS,LÃƒÂ©ry,46.621105524432366,-72.10101044120778,QC_LRY_ISS,
36605,L1436,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.2,0.123,2.7,1.667,120,1.14,107,118,Usine Beauharnois Alcan,46.920427875,-72.91135354824478,QC_UBA_ISS,PPG Canada Inc,48.9228724625,-76.62659462411631,QC_PPG_ISS,
36606,L1436,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.5,0.926,2.7,1.667,120,1.14,107,118,Beauharnois-Est,45.542896034776035,-73.64469635825193,QC_BEE_GSS,Usine Beauharnois Alcan,46.920427875,-72.91135354824478,QC_UBA_ISS,
36608,L1437,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.0,0.617,4.0,2.469,120,1.68,107,118,Beauharnois-Est,45.542896034776035,-73.64469635825193,QC_BEE_GSS,PPG Canada Inc,48.9228724625,-76.62659462411631,QC_PPG_ISS,
